participantId,ipCountry,contentLanguage,ip_region
19019,United States,en,
19020,United States,en,
19021,United States,en,
19022,United States,en,
19023,United States,en,
19024,United States,en,
19025,Brazil,en,
19026,France,en,
19027,United States,en,
19028,United States,en,
19029,Germany,en,
19030,Ukraine,en,
19031,Ukraine,en,
19032,Canada,en,
19033,United States,en,
19034,United States,en,
19035,Vietnam,en,
19036,Hong Kong,zh,
19037,China,zh,south
19038,United States,en,
19039,France,en,
19040,United States,en,
19041,United States,en,
19042,United States,en,
19043,France,en,
19044,France,en,
19045,United States,en,
19046,United States,en,
19047,United States,en,
19048,United States,en,
19049,United States,en,
19050,United States,en,
19051,United States,en,
19052,United States,en,
19053,United States,zh,
19054,United States,en,
19055,United States,en,
19056,United States,en,
19057,United States,en,
19058,United States,en,
19059,United States,en,
19060,United States,en,
19061,France,en,
19062,Finland,en,
19063,United States,en,
19064,United States,zh,
19065,United States,en,
19066,United States,en,
19067,United States,en,
19068,United States,en,
19069,United States,en,
19070,United States,zh,
19071,United States,zh,
19072,India,en,
19073,United States,en,
19074,United States,en,
19075,France,en,
19076,Germany,en,
19077,Germany,en,
19078,Germany,en,
19079,Kazakhstan,en,
19080,Germany,en,
19081,United Kingdom,zh,
19082,United States,en,
19083,United States,en,
19084,United Arab Emirates,en,
19085,United States,en,
19086,Ukraine,en,
19087,United States,en,
19088,Germany,en,
19089,United States,en,
19090,United States,en,
19091,United States,en,
19092,France,en,
19093,Malaysia,en,
19094,United States,en,
19095,United Kingdom,en,
19096,United Kingdom,en,
19097,Russia,en,
19098,Japan,en,
19099,United States,en,
19100,France,en,
19101,United States,en,
19102,United States,en,
19103,India,en,
19104,United States,en,
19105,United States,en,
19106,United States,en,
19107,France,en,
19108,United States,en,
19109,United States,en,
19110,Ukraine,en,
19111,United States,en,
19112,United States,en,
19113,Poland,en,
19114,United States,en,
19115,United States,en,
19116,United States,en,
19117,Germany,en,
19118,Germany,en,
19119,United States,en,
19120,France,en,
19121,United States,en,
19122,United States,en,
19123,United States,en,
19124,United States,en,
19125,Costa Rica,en,
19126,Costa Rica,en,
19127,Lithuania,en,
19128,France,en,
19129,United States,en,
19130,United States,en,
19131,Poland,en,
19132,United States,en,
19133,France,en,
19134,United States,en,
19135,United States,en,
19136,United States,en,
19137,United States,en,
19138,Brazil,en,
19139,France,en,
19140,Nigeria,en,
19141,Russia,en,
19142,Russia,en,
19143,France,en,
19144,Russia,en,
19145,Russia,en,
19146,Russia,en,
19147,Russia,en,
19148,United States,en,
19149,United States,en,
19150,United States,en,
19151,United States,en,
19152,United States,en,
19153,France,en,
19154,Romania,en,
19155,Vietnam,en,
19156,United States,en,
19157,United States,en,
19158,Brazil,en,
19159,Colombia,en,
19160,United States,en,
19161,Malaysia,en,
19162,Canada,en,
19163,United States,en,
19164,United States,en,
19165,United States,en,
19166,United States,en,
19167,United States,en,
19168,Russia,en,
19169,Türkiye,en,
19170,Hong Kong,zh,
19171,Kazakhstan,en,
19172,Kazakhstan,en,
19173,Poland,en,
19174,United States,en,
19175,New Zealand,en,
19176,United States,en,
19177,United States,en,
19178,Australia,en,
19179,Czechia,en,
19180,France,en,
19181,United States,en,
19182,United States,en,
19183,United States,en,
19184,United States,en,
19185,United States,en,
19186,Canada,en,
19187,France,en,
19188,United States,en,
19189,United States,en,
19190,Spain,en,
19191,United States,en,
19192,United States,en,
19193,United States,en,
19194,Sweden,en,
19195,United States,en,
19196,United States,en,
19197,United States,en,
19198,United States,en,
19199,United States,en,
19200,United States,en,
19201,United States,en,
19202,United States,en,
19203,United States,en,
19204,United States,en,
19205,United States,en,
19206,United States,en,
19207,United States,en,
19208,France,en,
19209,Norway,en,
19210,United States,en,
19211,United States,en,
19212,United States,en,
19213,Vietnam,en,
19214,United States,en,
19215,Poland,en,
19216,Hong Kong,zh,
19217,Türkiye,en,
19218,United States,en,
19219,France,en,
19220,United States,en,
19221,United States,en,
19222,United States,en,
19223,United States,en,
19224,United States,en,
19225,United States,fa,
19226,United States,en,
19227,United States,en,
19228,Poland,en,
19229,Poland,en,
19230,United States,en,
19231,United States,en,
19232,United States,en,
19233,Bulgaria,en,
19234,Bulgaria,en,
19235,United States,en,
19236,United States,en,
19237,Russia,en,
19238,Canada,en,
19239,United Kingdom,en,
19240,United Kingdom,en,
19241,United States,en,
19242,United States,en,
19243,United States,en,
19244,United States,en,
19245,United States,en,
19246,United States,en,
19247,United States,en,
19248,United States,en,
19249,United States,en,
19250,United States,en,
19251,United States,en,
19252,United States,en,
19253,United States,en,
19254,United States,en,
19255,United States,en,
19256,United States,en,
19257,United States,en,
19258,United States,en,
19259,United States,en,
19260,United States,en,
19261,United States,en,
19262,Russia,en,
19263,United States,en,
19264,France,en,
19265,United States,en,
19266,United States,en,
19267,United States,en,
19268,United States,en,
19269,United States,en,
19270,United States,en,
19271,United States,en,
19272,United States,en,
19273,United States,en,
19274,United States,en,
19275,United States,en,
19276,United States,en,
19277,United States,en,
19278,United States,en,
19279,United States,en,
19280,United States,en,
19281,Taiwan,zh,south
19282,United States,en,
19283,United States,en,
19284,United States,en,
19285,United States,en,
19286,United States,en,
19287,United States,en,
19288,United States,en,
19289,Bulgaria,en,
19290,United States,en,
19291,United States,en,
19292,United States,en,
19293,United States,en,
19294,United States,en,
19295,United States,en,
19296,Poland,en,
19297,Canada,en,
19298,United States,en,
19299,United States,en,
19300,United States,en,
19301,United States,en,
19302,United States,en,
19303,United States,en,
19304,United States,en,
19305,United States,en,
19306,United States,en,
19307,United States,en,
19308,United States,en,
19309,United States,en,
19310,United States,en,
19311,United States,en,
19312,United States,en,
19313,United States,en,
19314,United States,en,
19315,Canada,en,
19316,Canada,en,
19317,United States,en,
19318,United States,en,
19319,United States,en,
19320,United States,en,
19321,Belarus,en,
19322,Belarus,en,
19323,Bulgaria,en,
19324,United States,en,
19325,United States,en,
19326,United Kingdom,en,
19327,United Kingdom,en,
19328,Czechia,en,
19329,Czechia,en,
19330,United Kingdom,en,
19331,Czechia,en,
19332,United States,en,
19333,United States,en,
19334,United States,en,
19335,France,en,
19336,United States,en,
19337,Germany,en,
19338,United Kingdom,en,
19339,Germany,en,
19340,Germany,en,
19341,United States,en,
19342,United Kingdom,en,
19343,Bulgaria,en,
19344,Switzerland,en,
19345,Singapore,zh,
19346,United States,en,
19347,United States,en,
19348,United States,en,
19349,United States,en,
19350,United States,en,
19351,United States,en,
19352,United States,en,
19353,Singapore,en,
19354,United States,en,
19355,Switzerland,en,
19356,United States,en,
19357,United States,en,
19358,United States,en,
19359,United States,en,
19360,United States,en,
19361,United States,en,
19362,United States,en,
19363,United States,en,
19364,United States,en,
19365,United States,en,
19366,United States,en,
19367,United States,en,
19368,United States,en,
19369,United States,en,
19370,United States,en,
19371,United States,en,
19372,Finland,en,
19373,United States,en,
19374,United States,en,
19375,France,en,
19376,United States,en,
19377,United States,en,
19378,Canada,en,
19379,Canada,en,
19380,United States,en,
19381,United States,en,
19382,United States,en,
19383,United States,en,
19384,United States,en,
19385,United States,en,
19386,United States,zh,
19387,United States,zh,
19388,United States,en,
19389,United States,en,
19390,United States,en,
19391,United States,en,
19392,United States,en,
19393,United States,en,
19394,United States,en,
19395,United States,zh,
19396,Brazil,en,
19397,United States,en,
19398,Hong Kong,en,
19399,United States,en,
19400,United States,en,
19401,United States,en,
19402,United States,en,
19403,United States,en,
19404,United States,en,
19405,United States,en,
19406,United States,en,
19407,United States,en,
19408,United States,en,
19409,United States,en,
19410,United States,en,
19411,United States,en,
19412,United States,en,
19413,United States,en,
19414,United States,en,
19415,United States,en,
19416,United States,en,
19417,United States,en,
19418,United States,en,
19419,France,en,
19420,United States,en,
19421,United States,en,
19422,United States,en,
19423,United States,en,
19424,Ireland,en,
19425,Ireland,en,
19426,United States,en,
19427,United States,en,
19428,France,en,
19429,France,en,
19430,United States,en,
19431,Japan,en,
19432,Japan,en,
19433,United States,en,
19434,United States,en,
19435,United States,en,
19436,United States,en,
19437,Bahrain,en,
19438,Bahrain,en,
19439,United States,en,
19440,United States,en,
19441,United States,en,
19442,United States,en,
19443,United States,en,
19444,Bangladesh,en,
19445,United States,en,
19446,United States,en,
19447,United States,en,
19448,United States,en,
19449,Canada,en,
19450,France,en,
19451,United States,en,
19452,United States,en,
19453,United States,en,
19454,United States,en,
19455,United States,en,
19456,United States,en,
19457,United States,en,
19458,United States,en,
19459,United States,en,
19460,United States,en,
19461,United States,en,
19462,United States,en,
19463,United States,en,
19464,Russia,en,
19465,Italy,en,
19466,Israel,en,
19467,Uruguay,en,
19468,United States,en,
19469,United States,en,
19470,United States,en,
19471,United States,en,
19472,United States,en,
19473,United States,en,
19474,United States,en,
19475,Russia,en,
19476,France,en,
19477,France,en,
19478,France,en,
19479,France,en,
19480,France,en,
19481,United States,en,
19482,United States,en,
19483,United States,en,
19484,United States,en,
19485,United States,en,
19486,United States,en,
19487,United States,en,
19488,United States,en,
19489,United States,en,
19490,United States,en,
19491,United States,en,
19492,United States,en,
19493,France,en,
19494,United States,en,
19495,Switzerland,en,
19496,Switzerland,en,
19497,France,en,
19498,France,en,
19499,France,en,
19500,United States,en,
19501,France,en,
19502,United States,en,
19503,United States,en,
19504,Russia,en,
19505,United States,en,
19506,United States,en,
19507,United States,en,
19508,United States,en,
19509,United States,en,
19510,United Kingdom,en,
19511,United Kingdom,en,
19512,Germany,en,
19513,Argentina,en,
19514,Argentina,en,
19515,Germany,en,
19516,United States,ko,
19517,Argentina,en,
19518,Argentina,en,
19519,Argentina,en,
19520,United States,en,
19521,Canada,en,
19522,Canada,en,
19523,Canada,en,
19524,Canada,en,
19525,Germany,en,
19526,Germany,fa,
19527,Germany,en,
19528,Canada,en,
19529,Canada,en,
19530,United States,en,
19531,United States,en,
19532,Finland,en,
19533,Canada,en,
19534,United States,en,
19535,United States,en,
19536,United States,en,
19537,United States,en,
19538,Australia,en,
19539,United States,en,
19540,United States,en,
19541,United States,en,
19542,United States,en,
19543,United States,en,
19544,United States,en,
19545,United States,en,
19546,United States,en,
19547,United States,en,
19548,United States,en,
19549,Canada,en,
19550,Canada,en,
19551,France,en,
19552,United States,en,
19553,United States,en,
19554,United States,en,
19555,United States,en,
19556,United States,en,
19557,United States,en,
19558,United States,en,
19559,Mexico,en,
19560,United States,en,
19561,United States,en,
19562,United States,en,
19563,United States,en,
19564,United States,en,
19565,United States,en,
19566,United States,en,
19567,Georgia,en,
19568,United States,en,
19569,France,en,
19570,United States,en,
19571,United States,en,
19572,United States,en,
19573,United States,en,
19574,United States,en,
19575,United States,en,
19576,United States,en,
19577,United States,en,
19578,United States,en,
19579,United States,en,
19580,United States,en,
19581,United States,en,
19582,United States,en,
19583,United States,en,
19584,United States,en,
19585,United States,en,
19586,United States,en,
19587,United States,en,
19588,United States,en,
19589,United States,en,
19590,United States,en,
19591,United States,en,
19592,United States,en,
19593,United States,en,
19594,United States,en,
19595,France,en,
19596,Indonesia,en,
19597,United States,en,
19598,United States,en,
19599,United States,en,
19600,United States,en,
19601,United States,en,
19602,United States,en,
19603,United States,en,
19604,United States,en,
19605,United States,en,
19606,United States,en,
19607,United States,en,
19608,United States,en,
19609,United States,en,
19610,United States,en,
19611,United States,en,
19612,United States,en,
19613,United States,en,
19614,Germany,en,
19615,United States,en,
19616,United States,en,
19617,United States,en,
19618,United States,en,
19619,United States,en,
19620,United States,en,
19621,France,en,
19622,The Netherlands,en,
19623,The Netherlands,en,
19624,Hong Kong,zh,
19625,United States,en,
19626,Germany,en,
19627,United States,en,
19628,United States,en,
19629,United States,en,
19630,United States,en,
19631,United States,en,
19632,United States,en,
19633,United States,en,
19634,United States,en,
19635,South Korea,ko,
19636,United States,ko,
19637,United States,en,
19638,United States,en,
19639,United States,en,
19640,India,en,
19641,India,en,
19642,India,en,
19643,France,en,
19644,United States,en,
19645,United States,en,
19646,United States,en,
19647,United States,en,
19648,United States,en,
19649,United States,en,
19650,United States,en,
19651,India,en,
19652,United States,en,
19653,United States,en,
